1.98523,0.940886,-2.99991,-3.00018,72.0011,3.91663e-08,18,-2.99991,-3.00018,720.011,3.91663e-09,18,-2.99991,-3.00018,7200.11,3.91663e-10,18
0.0631733,6.43544,-2.94001,-2.94003,70.5676,0.00719552,27,0.0420252,0.0145602,176.625,1.83415,15,2.94117,2.94114,0.692593,0.705946,24
-9.02463,-8.23298,-2.87997,-2.88019,69.1506,0.0287628,27,1.02677,1.02684,77.8699,3.24303,21,2.9707,2.9705,0.172844,0.712962,24
0.0112918,-8.14753,-2.82035,-2.8199,67.7477,0.0647104,21,1.53598,1.53292,42.9569,4.11224,15,2.98065,2.98064,0.0749136,0.715363,24
-8.6755,3.76751,-2.76006,-2.7599,66.3547,0.115222,18,1.83863,1.8381,26.9878,4.68196,18,2.98592,2.98589,0.0397083,0.716622,18
-3.68877,-8.29157,-2.69998,-2.69998,64.9796,0.180022,18,2.042,2.04198,18.3555,5.08434,21,2.98862,2.98883,0.0254462,0.717296,30
8.49239,-6.96646,-2.63999,-2.63994,63.6184,0.259248,24,2.18747,2.18721,13.2084,5.3817,18,2.99089,2.99023,0.0178471,0.717736,21
-6.71987,5.29221,-2.58015,-2.57983,62.2725,0.352819,24,2.2962,2.29636,9.90446,5.61011,21,2.99185,2.99186,0.0132736,0.718046,21
-2.09632,3.4135,-2.52013,-2.51992,60.9413,0.460756,24,2.38104,2.3813,7.65895,5.7914,18,2.9932,2.99302,0.00950352,0.718347,18
-1.00986,-0.471511,-2.46,-2.45997,59.6228,0.583239,18,2.44926,2.44904,6.06864,5.93866,21,2.99529,2.98922,0.0138291,0.718143,18
-4.64522,7.80633,-2.4,-2.39999,58.3198,0.720017,24,2.50437,2.50439,4.9128,6.05964,21,2.99381,2.99447,0.00688385,0.718595,18
3.89508,5.60472,-2.3401,-2.33999,57.0321,0.871087,30,2.55126,2.55053,4.03393,6.16248,15,2.99483,2.99481,0.00536323,0.718758,18
9.63866,2.772,-2.28002,-2.28,55.757,1.03677,24,2.58997,2.59004,3.36195,6.24963,18,2.99572,2.99555,0.00381142,0.718953,21
-0.505692,-4.52498,-2.21985,-2.21996,54.4949,1.21709,21,2.62361,2.62384,2.83166,6.32526,18,2.99574,2.99616,0.0032863,0.719029,24
-4.47432,2.09082,-2.16035,-2.15995,53.2543,1.41069,18,2.65277,2.65273,2.41165,6.39072,18,2.99631,2.99628,0.00274043,0.719112,18
0.165105,8.8757,-2.1001,-2.10011,52.0221,1.61963,24,2.6789,2.67803,2.06767,6.449,21,2.99655,2.99651,0.00240519,0.719168,24
-4.7734,4.88754,-2.0403,-2.04007,50.8069,1.84249,18,2.70046,2.70051,1.79417,6.49911,21,2.99691,2.99689,0.0019211,0.719256,21
1.27293,-8.53084,-1.97998,-1.98002,49.6008,2.08079,21,2.72098,2.72112,1.55625,6.54608,21,2.9971,2.99708,0.00169035,0.719302,21
6.4452,3.95672,-1.91997,-1.92005,48.413,2.33275,21,2.7381,2.73887,1.36781,6.58604,18,2.99735,2.99726,0.00145368,0.719353,21
-3.28837,-5.24522,-1.86008,-1.86029,47.2428,2.59835,21,2.75666,2.75597,1.18762,6.62704,18,2.99747,2.99744,0.00129491,0.719389,24
5.1677,9.90478,-1.80004,-1.79993,46.0797,2.88008,27,2.76917,2.76922,1.06539,6.65673,21,2.99761,2.99762,0.00113674,0.719428,21
8.96786,-1.65014,-1.73991,-1.74092,44.9431,3.1731,15,2.78248,2.78253,0.946071,6.68748,21,2.99782,2.9977,0.00100373,0.719463,21
1.29795,-3.26151,-1.68011,-1.68022,43.8079,3.48393,18,2.79391,2.79436,0.847583,6.71441,18,2.9968,2.99853,0.00124217,0.719439,18
-5.14145,5.29038,-1.61985,-1.61989,42.6864,3.80952,21,2.8058,2.80553,0.755299,6.74116,18,2.99777,2.99814,0.000845931,0.719508,18
-4.72579,4.52437,-1.56169,-1.5624,41.6245,4.13543,15,2.81571,2.816,0.678198,6.76483,21,2.99812,2.99811,0.000712626,0.719547,24
0.0552385,-9.0466,-1.4999,-1.50014,40.5004,4.49988,21,2.82691,2.82576,0.603215,6.78923,18,2.99785,2.99828,0.000757936,0.719536,21
-6.21998,4.74044,-1.43973,-1.43998,39.4246,4.8681,24,2.83407,2.83373,0.551796,6.80687,18,2.99805,2.99838,0.000642923,0.719572,24
5.5211,-3.7492,-1.38006,-1.37984,38.3679,5.24915,18,2.84213,2.8421,0.498527,6.82607,18,2.99832,2.9985,0.000507546,0.719618,24
-7.30949,3.95489,-1.32004,-1.32008,37.3258,5.6444,24,2.84958,2.84959,0.452503,6.84353,21,2.99774,2.99686,0.00149825,0.719352,18
-1.01291,5.69079,-1.26017,-1.26027,36.2989,6.05368,15,2.85772,2.85855,0.402515,6.86355,18,2.99859,2.99846,0.000435827,0.719646,18
5.36363,-8.56075,-1.20019,-1.19983,35.2802,6.4799,27,2.86322,2.86314,0.374393,6.87538,27,2.99866,2.99866,0.000359562,0.719678,21
-5.40391,0.957976,-1.13999,-1.13989,34.2782,6.91964,18,2.86934,2.86959,0.340775,6.89013,21,2.99914,2.99884,0.000209335,0.719757,21
4.40779,6.36708,-1.08035,-1.07974,33.2935,7.37247,21,2.87513,2.87523,0.311591,6.90355,18,2.99856,2.99856,0.000416261,0.719654,24
-6.16932,-9.3762,-1.02008,-1.02009,32.3221,7.84014,21,2.88058,2.88062,0.28511,6.9163,27,2.99877,2.99865,0.000333738,0.71969,24
-4.94064,-9.81201,-0.96005,-0.959678,31.361,8.32431,24,2.88558,2.88592,0.261055,6.92841,21,2.99888,2.99879,0.000272994,0.71972,24
-9.14304,6.61245,-0.900112,-0.899932,30.4203,8.81982,27,2.89055,2.8906,0.239486,6.93977,21,2.99883,2.99882,0.000276372,0.719718,24
8.27631,-0.155339,-0.838647,-0.840604,29.4855,9.33444,15,2.89465,2.89584,0.219497,6.95077,18,2.99874,2.9991,0.00024082,0.71974,18
-4.59029,8.04926,-0.780037,-0.779885,28.5762,9.85715,18,2.89974,2.89948,0.201562,6.96108,18,2.99894,2.99895,0.000224457,0.719746,18
-8.31172,7.4163,-0.720083,-0.719697,27.6752,10.3978,18,2.90364,2.90375,0.185509,6.97071,21,2.99845,2.99928,0.000292898,0.719727,18
-3.66131,3.12174,-0.659878,-0.659829,26.7891,10.9526,18,2.90762,2.90761,0.170695,6.97999,21,2.99885,2.99925,0.00018821,0.719772,18
6.52638,1.84179,-0.59998,-0.599941,25.9194,11.5204,24,2.91118,2.91137,0.157441,6.98864,18,2.99929,2.999,0.000150923,0.719794,18
-1.05502,9.56847,-0.540066,-0.540007,25.0637,12.1028,18,2.91488,2.91484,0.144971,6.99712,21,2.99707,2.99172,0.0077212,0.718655,18
8.64437,-1.66356,-0.479835,-0.480004,24.2197,12.7016,24,2.91816,2.91833,0.13368,7.00512,18,2.99905,2.99918,0.000157736,0.719787,18
-0.767541,4.42915,-0.419988,-0.419985,23.3926,13.3129,24,2.92164,2.9216,0.122861,7.01312,18,2.99956,2.99923,7.86609e-05,0.719855,24
1.78014,-8.8702,-0.360076,-0.359778,22.5782,13.94,18,2.92716,2.92405,0.110753,7.02255,24,2.99926,2.99923,0.000113136,0.71982,24
8.19575,3.67351,-0.300062,-0.299909,21.7798,14.5802,24,2.92774,2.92751,0.10476,7.02735,18,2.99932,2.99927,9.89538e-05,0.719831,21
1.15696,-4.85336,-0.240018,-0.239461,20.9918,15.2381,18,2.93032,2.93037,0.0970325,7.0338,24,3.00106,3.00236,0.000670048,0.720411,18
9.27427,2.3423,-0.179934,-0.180133,20.2252,15.9044,21,2.93286,2.93268,0.0903922,7.03956,15,2.99924,2.99938,9.59193e-05,0.719835,18
